file,start_time,end_time,KAAM_song
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,48.0,51.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,10.5,13.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5061.wav,4.5,7.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,544.5,547.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,13.5,16.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,99.0,102.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,561.0,564.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551481.wav,30.0,33.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,282.0,285.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,43.5,46.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5112.wav,4.5,7.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551481.wav,37.5,40.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,325.5,328.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,28.5,31.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,0.0,3.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5118.wav,4.5,7.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,46.5,49.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,138.0,141.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,75.0,78.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,66.0,69.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,96.0,99.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,441.0,444.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,304.5,307.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,234.0,237.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,175.5,178.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,175.5,178.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551451.wav,15.0,18.0,1
